row_index,label,algorithm,feature_space
23,7,clara_k8,text_pca64_lexical_calendar_publisher_stock
39,2,clara_k8,text_pca64_lexical_calendar_publisher_stock
53,7,clara_k8,text_pca64_lexical_calendar_publisher_stock
70,0,clara_k8,text_pca64_lexical_calendar_publisher_stock
87,7,clara_k8,text_pca64_lexical_calendar_publisher_stock
88,2,clara_k8,text_pca64_lexical_calendar_publisher_stock
97,2,clara_k8,text_pca64_lexical_calendar_publisher_stock
101,4,clara_k8,text_pca64_lexical_calendar_publisher_stock
102,2,clara_k8,text_pca64_lexical_calendar_publisher_stock
103,2,clara_k8,text_pca64_lexical_calendar_publisher_stock
106,0,clara_k8,text_pca64_lexical_calendar_publisher_stock
114,7,clara_k8,text_pca64_lexical_calendar_publisher_stock
115,2,clara_k8,text_pca64_lexical_calendar_publisher_stock
124,7,clara_k8,text_pca64_lexical_calendar_publisher_stock
127,4,clara_k8,text_pca64_lexical_calendar_publisher_stock
134,0,clara_k8,text_pca64_lexical_calendar_publisher_stock
135,2,clara_k8,text_pca64_lexical_calendar_publisher_stock
142,2,clara_k8,text_pca64_lexical_calendar_publisher_stock
147,0,clara_k8,text_pca64_lexical_calendar_publisher_stock
149,2,clara_k8,text_pca64_lexical_calendar_publisher_stock
151,3,clara_k8,text_pca64_lexical_calendar_publisher_stock
158,7,clara_k8,text_pca64_lexical_calendar_publisher_stock
161,6,clara_k8,text_pca64_lexical_calendar_publisher_stock
182,1,clara_k8,text_pca64_lexical_calendar_publisher_stock
186,1,clara_k8,text_pca64_lexical_calendar_publisher_stock
195,0,clara_k8,text_pca64_lexical_calendar_publisher_stock
219,7,clara_k8,text_pca64_lexical_calendar_publisher_stock
226,7,clara_k8,text_pca64_lexical_calendar_publisher_stock
239,1,clara_k8,text_pca64_lexical_calendar_publisher_stock
250,6,clara_k8,text_pca64_lexical_calendar_publisher_stock
253,0,clara_k8,text_pca64_lexical_calendar_publisher_stock
265,0,clara_k8,text_pca64_lexical_calendar_publisher_stock
267,0,clara_k8,text_pca64_lexical_calendar_publisher_stock
270,7,clara_k8,text_pca64_lexical_calendar_publisher_stock
274,0,clara_k8,text_pca64_lexical_calendar_publisher_stock
278,0,clara_k8,text_pca64_lexical_calendar_publisher_stock
295,2,clara_k8,text_pca64_lexical_calendar_publisher_stock
300,4,clara_k8,text_pca64_lexical_calendar_publisher_stock
312,7,clara_k8,text_pca64_lexical_calendar_publisher_stock
313,0,clara_k8,text_pca64_lexical_calendar_publisher_stock
342,0,clara_k8,text_pca64_lexical_calendar_publisher_stock
347,0,clara_k8,text_pca64_lexical_calendar_publisher_stock
351,0,clara_k8,text_pca64_lexical_calendar_publisher_stock
362,2,clara_k8,text_pca64_lexical_calendar_publisher_stock
365,7,clara_k8,text_pca64_lexical_calendar_publisher_stock
369,2,clara_k8,text_pca64_lexical_calendar_publisher_stock
373,0,clara_k8,text_pca64_lexical_calendar_publisher_stock
378,4,clara_k8,text_pca64_lexical_calendar_publisher_stock
379,0,clara_k8,text_pca64_lexical_calendar_publisher_stock
380,3,clara_k8,text_pca64_lexical_calendar_publisher_stock
398,1,clara_k8,text_pca64_lexical_calendar_publisher_stock
406,0,clara_k8,text_pca64_lexical_calendar_publisher_stock
419,0,clara_k8,text_pca64_lexical_calendar_publisher_stock
422,1,clara_k8,text_pca64_lexical_calendar_publisher_stock
423,5,clara_k8,text_pca64_lexical_calendar_publisher_stock
436,7,clara_k8,text_pca64_lexical_calendar_publisher_stock
