row_index,label,algorithm,feature_space
0,14,minibatch_k48,text_pca64_only
1,40,minibatch_k48,text_pca64_only
2,14,minibatch_k48,text_pca64_only
3,15,minibatch_k48,text_pca64_only
4,46,minibatch_k48,text_pca64_only
5,10,minibatch_k48,text_pca64_only
6,27,minibatch_k48,text_pca64_only
7,15,minibatch_k48,text_pca64_only
8,15,minibatch_k48,text_pca64_only
9,9,minibatch_k48,text_pca64_only
10,15,minibatch_k48,text_pca64_only
11,10,minibatch_k48,text_pca64_only
12,10,minibatch_k48,text_pca64_only
13,15,minibatch_k48,text_pca64_only
14,25,minibatch_k48,text_pca64_only
15,10,minibatch_k48,text_pca64_only
16,42,minibatch_k48,text_pca64_only
17,42,minibatch_k48,text_pca64_only
18,8,minibatch_k48,text_pca64_only
19,15,minibatch_k48,text_pca64_only
20,15,minibatch_k48,text_pca64_only
21,15,minibatch_k48,text_pca64_only
22,5,minibatch_k48,text_pca64_only
23,46,minibatch_k48,text_pca64_only
24,42,minibatch_k48,text_pca64_only
25,46,minibatch_k48,text_pca64_only
26,0,minibatch_k48,text_pca64_only
27,25,minibatch_k48,text_pca64_only
28,32,minibatch_k48,text_pca64_only
29,5,minibatch_k48,text_pca64_only
30,13,minibatch_k48,text_pca64_only
31,28,minibatch_k48,text_pca64_only
32,0,minibatch_k48,text_pca64_only
33,30,minibatch_k48,text_pca64_only
34,5,minibatch_k48,text_pca64_only
35,31,minibatch_k48,text_pca64_only
36,30,minibatch_k48,text_pca64_only
37,42,minibatch_k48,text_pca64_only
38,30,minibatch_k48,text_pca64_only
39,15,minibatch_k48,text_pca64_only
40,15,minibatch_k48,text_pca64_only
41,0,minibatch_k48,text_pca64_only
42,30,minibatch_k48,text_pca64_only
43,15,minibatch_k48,text_pca64_only
44,15,minibatch_k48,text_pca64_only
45,40,minibatch_k48,text_pca64_only
46,15,minibatch_k48,text_pca64_only
47,38,minibatch_k48,text_pca64_only
48,30,minibatch_k48,text_pca64_only
49,10,minibatch_k48,text_pca64_only
50,9,minibatch_k48,text_pca64_only
51,15,minibatch_k48,text_pca64_only
52,8,minibatch_k48,text_pca64_only
53,10,minibatch_k48,text_pca64_only
54,5,minibatch_k48,text_pca64_only
55,40,minibatch_k48,text_pca64_only
56,5,minibatch_k48,text_pca64_only
57,10,minibatch_k48,text_pca64_only
58,13,minibatch_k48,text_pca64_only
59,15,minibatch_k48,text_pca64_only
60,46,minibatch_k48,text_pca64_only
61,42,minibatch_k48,text_pca64_only
62,9,minibatch_k48,text_pca64_only
63,46,minibatch_k48,text_pca64_only
64,33,minibatch_k48,text_pca64_only
65,12,minibatch_k48,text_pca64_only
66,46,minibatch_k48,text_pca64_only
67,30,minibatch_k48,text_pca64_only
68,7,minibatch_k48,text_pca64_only
69,44,minibatch_k48,text_pca64_only
70,30,minibatch_k48,text_pca64_only
71,4,minibatch_k48,text_pca64_only
72,37,minibatch_k48,text_pca64_only
73,30,minibatch_k48,text_pca64_only
74,16,minibatch_k48,text_pca64_only
75,32,minibatch_k48,text_pca64_only
76,33,minibatch_k48,text_pca64_only
77,24,minibatch_k48,text_pca64_only
78,33,minibatch_k48,text_pca64_only
79,34,minibatch_k48,text_pca64_only
80,3,minibatch_k48,text_pca64_only
